"Date","Price","Open","High","Low","Vol.","Change %"
"06/13/2014","1.0636","1.0606","1.0669","1.0601","","0.26%"
"06/12/2014","1.0608","1.0655","1.0686","1.0591","","-0.45%"
"06/11/2014","1.0656","1.0668","1.0683","1.0626","","-0.12%"
"06/10/2014","1.0669","1.0686","1.0705","1.0652","","-0.18%"
"06/09/2014","1.0688","1.0707","1.0717","1.0675","","-0.25%"
"06/06/2014","1.0715","1.0705","1.0731","1.0681","","0.08%"
"06/05/2014","1.0706","1.0777","1.0802","1.0693","","-0.69%"
"06/04/2014","1.0780","1.0791","1.0809","1.0757","","-0.14%"
"06/03/2014","1.0795","1.0812","1.0834","1.0762","","-0.18%"
"06/02/2014","1.0814","1.0733","1.0827","1.0724","","0.68%"
"05/30/2014","1.0741","1.0741","1.0765","1.0716","","-0.02%"
"05/29/2014","1.0743","1.0827","1.0854","1.0733","","-0.78%"
"05/28/2014","1.0827","1.0799","1.0852","1.0782","","0.25%"
"05/27/2014","1.0800","1.0826","1.0833","1.0775","","-0.25%"
"05/26/2014","1.0827","1.0830","1.0835","1.0806","","-0.06%"
"05/23/2014","1.0833","1.0837","1.0858","1.0807","","-0.09%"
"05/22/2014","1.0843","1.0807","1.0854","1.0779","","0.31%"
"05/21/2014","1.0809","1.0819","1.0861","1.0801","","-0.08%"
"05/20/2014","1.0818","1.0715","1.0823","1.0708","","0.90%"
"05/19/2014","1.0721","1.0679","1.0724","1.0661","","0.38%"
"05/16/2014","1.0680","1.0684","1.0714","1.0666","","-0.07%"
"05/15/2014","1.0688","1.0662","1.0720","1.0641","","0.23%"
"05/14/2014","1.0663","1.0677","1.0694","1.0622","","-0.18%"
"05/13/2014","1.0682","1.0681","1.0719","1.0653","","-0.01%"
"05/12/2014","1.0683","1.0683","1.0700","1.0650","","0.03%"
"05/09/2014","1.0680","1.0663","1.0701","1.0658","","0.10%"
"05/08/2014","1.0669","1.0720","1.0736","1.0639","","-0.49%"
"05/07/2014","1.0722","1.0693","1.0732","1.0686","","0.25%"
"05/06/2014","1.0695","1.0782","1.0791","1.0670","","-0.82%"
"05/05/2014","1.0783","1.0781","1.0813","1.0726","","0.03%"
"05/02/2014","1.0780","1.0778","1.0868","1.0770","","-0.01%"
"05/01/2014","1.0781","1.0767","1.0800","1.0733","","0.14%"
"04/30/2014","1.0766","1.0789","1.0812","1.0746","","-0.21%"
"04/29/2014","1.0789","1.0799","1.0835","1.0771","","-0.12%"
"04/28/2014","1.0802","1.0770","1.0819","1.0728","","0.19%"
"04/25/2014","1.0781","1.0791","1.0806","1.0752","","-0.12%"
"04/24/2014","1.0794","1.0763","1.0810","1.0747","","0.30%"
"04/23/2014","1.0762","1.0675","1.0793","1.0661","","0.82%"
"04/22/2014","1.0674","1.0719","1.0729","1.0659","","-0.43%"
"04/21/2014","1.0720","1.0703","1.0737","1.0695","","0.04%"
"04/18/2014","1.0716","1.0717","1.0731","1.0700","","-0.05%"
"04/17/2014","1.0721","1.0669","1.0730","1.0645","","0.47%"
"04/16/2014","1.0671","1.0680","1.0716","1.0648","","-0.11%"
"04/15/2014","1.0683","1.0610","1.0713","1.0606","","0.67%"
"04/14/2014","1.0612","1.0644","1.0668","1.0603","","-0.28%"
"04/11/2014","1.0642","1.0622","1.0684","1.0602","","0.18%"
"04/10/2014","1.0623","1.0648","1.0673","1.0564","","-0.23%"
"04/09/2014","1.0648","1.0679","1.0716","1.0634","","-0.31%"
"04/08/2014","1.0681","1.0783","1.0799","1.0670","","-0.98%"
"04/07/2014","1.0787","1.0752","1.0806","1.0747","","0.23%"
"04/04/2014","1.0762","1.0831","1.0843","1.0741","","-0.66%"
"04/03/2014","1.0833","1.0813","1.0863","1.0799","","0.19%"
"04/02/2014","1.0812","1.0813","1.0844","1.0789","","-0.04%"
"04/01/2014","1.0816","1.0793","1.0835","1.0752","","0.20%"
"03/31/2014","1.0794","1.0813","1.0849","1.0775","","-0.17%"
"03/28/2014","1.0812","1.0794","1.0827","1.0754","","0.13%"
"03/27/2014","1.0798","1.0838","1.0854","1.0781","","-0.42%"
"03/26/2014","1.0844","1.0910","1.0926","1.0812","","-0.61%"
"03/25/2014","1.0911","1.0949","1.0966","1.0894","","-0.35%"
"03/24/2014","1.0949","1.0995","1.1050","1.0923","","-0.56%"
"03/21/2014","1.1011","1.1062","1.1074","1.0982","","-0.47%"
"03/20/2014","1.1063","1.1058","1.1117","1.1040","","0.04%"
"03/19/2014","1.1059","1.0954","1.1088","1.0939","","0.95%"
"03/18/2014","1.0955","1.1002","1.1033","1.0941","","-0.46%"
"03/17/2014","1.1006","1.1090","1.1120","1.0987","","-0.63%"
"03/14/2014","1.1076","1.1068","1.1120","1.1044","","0.05%"
"03/13/2014","1.1071","1.1125","1.1130","1.0979","","-0.49%"
"03/12/2014","1.1126","1.1138","1.1208","1.1114","","-0.12%"
"03/11/2014","1.1139","1.1080","1.1164","1.1044","","0.48%"
"03/10/2014","1.1086","1.1040","1.1101","1.1030","","0.58%"
"03/07/2014","1.1022","1.0997","1.1037","1.0943","","0.19%"
"03/06/2014","1.1001","1.1128","1.1149","1.0970","","-1.14%"
"03/05/2014","1.1128","1.1172","1.1184","1.1114","","-0.40%"
"03/04/2014","1.1173","1.1187","1.1223","1.1146","","-0.14%"
"03/03/2014","1.1189","1.1222","1.1248","1.1171","","-0.10%"
"02/28/2014","1.1200","1.1153","1.1218","1.1121","","0.40%"
"02/27/2014","1.1155","1.1146","1.1233","1.1143","","0.04%"
"02/26/2014","1.1151","1.1088","1.1185","1.1074","","0.59%"
"02/25/2014","1.1086","1.1067","1.1107","1.1053","","0.19%"
"02/24/2014","1.1065","1.1130","1.1190","1.1044","","-0.67%"
"02/21/2014","1.1140","1.1102","1.1172","1.1089","","0.33%"
"02/20/2014","1.1103","1.1111","1.1189","1.1080","","-0.08%"
"02/19/2014","1.1112","1.1075","1.1125","1.1051","","0.32%"
"02/18/2014","1.1077","1.1066","1.1113","1.1010","","0.05%"
"02/17/2014","1.1071","1.1046","1.1084","1.1023","","0.00%"
"02/14/2014","1.1071","1.1137","1.1157","1.1057","","-0.59%"
"02/13/2014","1.1137","1.1075","1.1205","1.1069","","0.52%"
"02/12/2014","1.1079","1.1061","1.1105","1.1024","","0.13%"
"02/11/2014","1.1065","1.1173","1.1184","1.1047","","-0.98%"
"02/10/2014","1.1175","1.1150","1.1229","1.1150","","0.11%"
"02/07/2014","1.1163","1.1162","1.1210","1.1109","","-0.02%"
"02/06/2014","1.1165","1.1220","1.1226","1.1131","","-0.53%"
"02/05/2014","1.1224","1.1199","1.1276","1.1182","","0.20%"
"02/04/2014","1.1202","1.1422","1.1456","1.1177","","-1.95%"
"02/03/2014","1.1425","1.1422","1.1449","1.1315","","0.04%"
"01/31/2014","1.1421","1.1370","1.1504","1.1329","","0.45%"
"01/30/2014","1.1370","1.1443","1.1484","1.1356","","-0.62%"
"01/29/2014","1.1441","1.1388","1.1462","1.1328","","0.44%"
"01/28/2014","1.1391","1.1439","1.1462","1.1331","","-0.45%"
"01/27/2014","1.1443","1.1502","1.1528","1.1409","","-0.63%"
"01/24/2014","1.1516","1.1404","1.1549","1.1391","","0.97%"
"01/23/2014","1.1405","1.1296","1.1452","1.1292","","0.95%"
"01/22/2014","1.1298","1.1353","1.1378","1.1246","","-0.52%"
"01/21/2014","1.1357","1.1347","1.1395","1.1312","","0.07%"
"01/20/2014","1.1349","1.1390","1.1421","1.1331","","-0.32%"
"01/17/2014","1.1386","1.1337","1.1415","1.1324","","0.44%"
"01/16/2014","1.1336","1.1215","1.1396","1.1211","","1.05%"
"01/15/2014","1.1218","1.1151","1.1253","1.1143","","0.58%"
"01/14/2014","1.1153","1.1044","1.1166","1.1035","","0.97%"
"01/13/2014","1.1046","1.1105","1.1130","1.1000","","-0.63%"
"01/10/2014","1.1116","1.1232","1.1269","1.1099","","-1.10%"
"01/09/2014","1.1240","1.1232","1.1281","1.1216","","0.06%"
"01/08/2014","1.1233","1.1199","1.1240","1.1167","","0.29%"
"01/07/2014","1.1201","1.1150","1.1245","1.1142","","0.44%"
"01/06/2014","1.1152","1.1164","1.1197","1.1130","","-0.22%"
"01/03/2014","1.1177","1.1221","1.1259","1.1100","","-0.41%"
"01/02/2014","1.1223","1.1249","1.1314","1.1179","","-0.29%"
"01/01/2014","1.1256","1.1216","1.1263","1.1203","","0.37%"
"12/31/2013","1.1214","1.1230","1.1243","1.1166","","-0.15%"
"12/30/2013","1.1231","1.1274","1.1321","1.1194","","-0.39%"
"12/27/2013","1.1275","1.1236","1.1284","1.1194","","0.29%"
"12/26/2013","1.1242","1.1206","1.1271","1.1194","","0.24%"
"12/25/2013","1.1215","1.1210","1.1228","1.1192","","0.04%"
"12/24/2013","1.1210","1.1192","1.1233","1.1179","","0.17%"
"12/23/2013","1.1191","1.1208","1.1215","1.1158","","-0.16%"
"12/20/2013","1.1209","1.1276","1.1293","1.1191","","-0.60%"
"12/19/2013","1.1277","1.1284","1.1332","1.1263","","-0.08%"
"12/18/2013","1.1286","1.1235","1.1326","1.1176","","0.41%"
"12/17/2013","1.1240","1.1176","1.1263","1.1159","","0.57%"
"12/16/2013","1.1176","1.1152","1.1202","1.1142","","0.17%"
"12/13/2013","1.1157","1.1188","1.1223","1.1148","","-0.28%"
"12/12/2013","1.1188","1.1049","1.1219","1.1013","","1.25%"
"12/11/2013","1.1050","1.0928","1.1054","1.0922","","1.12%"
"12/10/2013","1.0928","1.0976","1.1014","1.0903","","-0.42%"
"12/09/2013","1.0974","1.0952","1.1025","1.0940","","-0.11%"
"12/06/2013","1.0986","1.1031","1.1125","1.0963","","-0.44%"
"12/05/2013","1.1034","1.1072","1.1107","1.1013","","-0.36%"
"12/04/2013","1.1074","1.0942","1.1117","1.0936","","1.18%"
"12/03/2013","1.0945","1.0979","1.1040","1.0927","","-0.35%"
"12/02/2013","1.0983","1.0975","1.1007","1.0902","","0.07%"
"11/29/2013","1.0975","1.0984","1.1043","1.0936","","-0.12%"
"11/28/2013","1.0988","1.1011","1.1024","1.0924","","-0.24%"
"11/27/2013","1.1014","1.0957","1.1033","1.0939","","0.54%"
"11/26/2013","1.0955","1.0915","1.1004","1.0859","","0.36%"
"11/25/2013","1.0916","1.0904","1.0967","1.0880","","0.11%"
"11/22/2013","1.0904","1.0828","1.0942","1.0807","","0.69%"
"11/21/2013","1.0829","1.0710","1.0873","1.0707","","1.08%"
"11/20/2013","1.0713","1.0595","1.0734","1.0581","","1.07%"
"11/19/2013","1.0600","1.0661","1.0694","1.0581","","-0.61%"
"11/18/2013","1.0665","1.0675","1.0686","1.0612","","-0.07%"
"11/15/2013","1.0672","1.0731","1.0749","1.0662","","-0.56%"
"11/14/2013","1.0732","1.0684","1.0776","1.0651","","0.46%"
"11/13/2013","1.0683","1.0747","1.0780","1.0667","","-0.63%"
"11/12/2013","1.0751","1.0684","1.0783","1.0670","","0.62%"
"11/11/2013","1.0685","1.0648","1.0702","1.0642","","0.28%"
"11/08/2013","1.0655","1.0575","1.0694","1.0544","","0.75%"
"11/07/2013","1.0576","1.0493","1.0596","1.0490","","0.74%"
"11/06/2013","1.0498","1.0517","1.0547","1.0474","","-0.19%"
"11/05/2013","1.0518","1.0513","1.0570","1.0480","","0.04%"
"11/04/2013","1.0514","1.0590","1.0609","1.0504","","-0.77%"
"11/01/2013","1.0596","1.0571","1.0614","1.0533","","0.23%"
"10/31/2013","1.0572","1.0540","1.0581","1.0493","","0.26%"
"10/30/2013","1.0545","1.0546","1.0596","1.0504","","-0.05%"
"10/29/2013","1.0550","1.0444","1.0562","1.0438","","0.98%"
"10/28/2013","1.0448","1.0431","1.0468","1.0387","","0.13%"
"10/25/2013","1.0434","1.0391","1.0452","1.0385","","0.39%"
"10/24/2013","1.0393","1.0386","1.0446","1.0336","","0.06%"
"10/23/2013","1.0387","1.0300","1.0410","1.0247","","0.83%"
"10/22/2013","1.0301","1.0349","1.0370","1.0273","","-0.57%"
"10/21/2013","1.0360","1.0337","1.0374","1.0325","","0.25%"
"10/18/2013","1.0334","1.0378","1.0412","1.0328","","-0.41%"
"10/17/2013","1.0377","1.0469","1.0501","1.0362","","-0.88%"
"10/16/2013","1.0469","1.0494","1.0528","1.0458","","-0.27%"
"10/15/2013","1.0497","1.0537","1.0553","1.0469","","-0.41%"
"10/14/2013","1.0540","1.0589","1.0622","1.0515","","-0.21%"
"10/11/2013","1.0562","1.0578","1.0604","1.0539","","-0.17%"
"10/10/2013","1.0580","1.0583","1.0651","1.0554","","-0.08%"
"10/09/2013","1.0589","1.0607","1.0627","1.0561","","-0.22%"
"10/08/2013","1.0612","1.0604","1.0631","1.0539","","0.07%"
"10/07/2013","1.0605","1.0581","1.0654","1.0576","","0.05%"
"10/04/2013","1.0600","1.0639","1.0654","1.0567","","-0.41%"
"10/03/2013","1.0644","1.0652","1.0677","1.0617","","-0.10%"
"10/02/2013","1.0655","1.0636","1.0715","1.0619","","0.14%"
"10/01/2013","1.0640","1.0730","1.0765","1.0593","","-0.87%"
"09/30/2013","1.0733","1.0731","1.0780","1.0684","","-0.02%"
"09/27/2013","1.0735","1.0678","1.0757","1.0663","","0.53%"
"09/26/2013","1.0678","1.0675","1.0711","1.0632","","0.02%"
"09/25/2013","1.0676","1.0646","1.0709","1.0643","","0.28%"
"09/24/2013","1.0646","1.0599","1.0680","1.0597","","0.41%"
"09/23/2013","1.0603","1.0669","1.0695","1.0571","","-0.39%"
"09/20/2013","1.0645","1.0593","1.0663","1.0567","","0.46%"
"09/19/2013","1.0596","1.0503","1.0608","1.0494","","0.87%"
"09/18/2013","1.0505","1.0686","1.0713","1.0490","","-1.72%"
"09/17/2013","1.0689","1.0725","1.0771","1.0672","","-0.39%"
"09/16/2013","1.0731","1.0792","1.0799","1.0647","","-0.79%"
"09/13/2013","1.0816","1.0781","1.0844","1.0777","","0.27%"
"09/12/2013","1.0787","1.0718","1.0839","1.0687","","0.63%"
"09/11/2013","1.0719","1.0738","1.0780","1.0702","","-0.20%"
"09/10/2013","1.0741","1.0834","1.0850","1.0724","","-0.89%"
"09/09/2013","1.0837","1.0866","1.0909","1.0817","","-0.45%"
"09/06/2013","1.0886","1.0960","1.0973","1.0846","","-0.71%"
"09/05/2013","1.0964","1.0900","1.0972","1.0880","","0.55%"
"09/04/2013","1.0904","1.1029","1.1069","1.0881","","-1.20%"
"09/03/2013","1.1036","1.1136","1.1146","1.1018","","-0.92%"
"09/02/2013","1.1139","1.1184","1.1210","1.1089","","-0.87%"
"08/30/2013","1.1237","1.1196","1.1250","1.1158","","0.36%"
"08/29/2013","1.1197","1.1183","1.1214","1.1135","","0.11%"
"08/28/2013","1.1185","1.1127","1.1247","1.1120","","0.49%"
"08/27/2013","1.1130","1.1069","1.1196","1.1060","","0.51%"
"08/26/2013","1.1074","1.1057","1.1107","1.1020","","-0.05%"
"08/23/2013","1.1080","1.1094","1.1152","1.1045","","-0.19%"
"08/22/2013","1.1101","1.1147","1.1196","1.1053","","-0.41%"
"08/21/2013","1.1147","1.1017","1.1153","1.1014","","1.13%"
"08/20/2013","1.1022","1.0977","1.1079","1.0945","","0.41%"
"08/19/2013","1.0977","1.0893","1.0985","1.0826","","0.82%"
"08/16/2013","1.0888","1.0935","1.0961","1.0847","","-0.48%"
"08/15/2013","1.0940","1.0961","1.1044","1.0878","","-0.21%"
"08/14/2013","1.0963","1.0966","1.1014","1.0913","","-0.06%"
"08/13/2013","1.0970","1.0925","1.1021","1.0924","","0.37%"
"08/12/2013","1.0930","1.0881","1.0947","1.0841","","0.48%"
"08/09/2013","1.0878","1.0979","1.1008","1.0846","","-0.97%"
"08/08/2013","1.0984","1.1109","1.1131","1.0943","","-1.14%"
"08/07/2013","1.1111","1.1125","1.1214","1.1077","","-0.14%"
"08/06/2013","1.1127","1.1196","1.1228","1.1099","","-0.63%"
"08/05/2013","1.1197","1.1237","1.1300","1.1186","","-0.33%"
"08/02/2013","1.1234","1.1203","1.1275","1.1145","","0.27%"
"08/01/2013","1.1204","1.1125","1.1229","1.1117","","0.64%"
"07/31/2013","1.1133","1.1034","1.1186","1.1014","","0.89%"
"07/30/2013","1.1035","1.0859","1.1057","1.0851","","1.58%"
"07/29/2013","1.0863","1.0794","1.0886","1.0764","","0.62%"
"07/26/2013","1.0796","1.0812","1.0840","1.0754","","-0.17%"
"07/25/2013","1.0814","1.0906","1.0956","1.0769","","-0.90%"
"07/24/2013","1.0912","1.0750","1.0950","1.0728","","1.45%"
"07/23/2013","1.0756","1.0805","1.0843","1.0748","","-0.52%"
"07/22/2013","1.0812","1.0881","1.0899","1.0783","","-0.83%"
"07/19/2013","1.0902","1.0900","1.0928","1.0824","","-0.04%"
"07/18/2013","1.0906","1.0820","1.0948","1.0806","","0.74%"
"07/17/2013","1.0826","1.0805","1.0885","1.0757","","0.17%"
"07/16/2013","1.0808","1.0984","1.1006","1.0791","","-1.66%"
"07/15/2013","1.0991","1.1033","1.1074","1.0958","","-0.55%"
"07/12/2013","1.1052","1.0880","1.1114","1.0874","","1.54%"
"07/11/2013","1.0884","1.0900","1.0966","1.0743","","-0.17%"
"07/10/2013","1.0902","1.0892","1.0999","1.0825","","0.06%"
"07/09/2013","1.0896","1.0948","1.1010","1.0864","","-0.48%"
"07/08/2013","1.0949","1.1038","1.1058","1.0929","","-0.73%"
"07/05/2013","1.1029","1.0927","1.1057","1.0889","","0.87%"
"07/04/2013","1.0934","1.1001","1.1026","1.0890","","-0.63%"
"07/03/2013","1.1003","1.0931","1.1070","1.0878","","0.64%"
"07/02/2013","1.0933","1.0823","1.0958","1.0807","","1.00%"
"07/01/2013","1.0825","1.0935","1.0976","1.0804","","-1.05%"
"06/28/2013","1.0940","1.0779","1.0978","1.0762","","1.47%"
"06/27/2013","1.0781","1.0776","1.0801","1.0705","","0.02%"
"06/26/2013","1.0779","1.0798","1.0827","1.0697","","-0.17%"
"06/25/2013","1.0797","1.0810","1.0876","1.0752","","-0.14%"
"06/24/2013","1.0812","1.0840","1.0931","1.0748","","-0.32%"
"06/21/2013","1.0847","1.0871","1.0896","1.0796","","-0.24%"
"06/20/2013","1.0873","1.0758","1.0913","1.0734","","1.06%"
"06/19/2013","1.0759","1.0535","1.0772","1.0459","","2.07%"
"06/18/2013","1.0541","1.0469","1.0593","1.0442","","0.64%"
"06/17/2013","1.0474","1.0477","1.0518","1.0367","","0.22%"
"06/14/2013","1.0451","1.0372","1.0455","1.0342","","0.74%"
"06/13/2013","1.0374","1.0545","1.0608","1.0349","","-1.64%"
"06/12/2013","1.0547","1.0606","1.0622","1.0452","","-0.58%"
"06/11/2013","1.0609","1.0564","1.0725","1.0552","","0.41%"
"06/10/2013","1.0566","1.0595","1.0648","1.0543","","0.32%"
"06/07/2013","1.0532","1.0417","1.0610","1.0414","","1.05%"
"06/06/2013","1.0423","1.0472","1.0602","1.0334","","-0.56%"
"06/05/2013","1.0482","1.0362","1.0518","1.0352","","1.16%"
"06/04/2013","1.0362","1.0228","1.0408","1.0228","","1.27%"
"06/03/2013","1.0232","1.0371","1.0427","1.0207","","-2.05%"
"05/31/2013","1.0446","1.0349","1.0473","1.0321","","0.92%"
"05/30/2013","1.0351","1.0377","1.0438","1.0309","","-0.28%"
"05/29/2013","1.0380","1.0398","1.0495","1.0337","","-0.19%"
"05/28/2013","1.0400","1.0379","1.0421","1.0309","","0.18%"
"05/27/2013","1.0381","1.0353","1.0400","1.0340","","0.14%"
"05/24/2013","1.0366","1.0255","1.0379","1.0248","","1.08%"
"05/23/2013","1.0255","1.0309","1.0423","1.0225","","-0.55%"
"05/22/2013","1.0312","1.0201","1.0354","1.0172","","1.10%"
"05/21/2013","1.0200","1.0193","1.0257","1.0156","","0.05%"
"05/20/2013","1.0195","1.0263","1.0279","1.0171","","-0.83%"
"05/17/2013","1.0280","1.0193","1.0302","1.0169","","0.82%"
"05/16/2013","1.0196","1.0099","1.0208","1.0085","","0.92%"
"05/15/2013","1.0103","1.0110","1.0151","1.0077","","-0.08%"
"05/14/2013","1.0111","1.0043","1.0127","0.9992","","0.64%"
"05/13/2013","1.0047","0.9994","1.0061","0.9980","","0.69%"
"05/10/2013","0.9978","0.9905","1.0040","0.9901","","0.71%"
"05/09/2013","0.9908","0.9830","0.9953","0.9749","","0.76%"
"05/08/2013","0.9833","0.9815","0.9848","0.9790","","0.15%"
"05/07/2013","0.9818","0.9752","0.9850","0.9747","","0.68%"
"05/06/2013","0.9752","0.9691","0.9787","0.9690","","0.63%"
"05/03/2013","0.9691","0.9754","0.9768","0.9682","","-0.68%"
"05/02/2013","0.9757","0.9728","0.9787","0.9720","","0.29%"
"05/01/2013","0.9729","0.9640","0.9742","0.9628","","0.90%"
"04/30/2013","0.9642","0.9660","0.9683","0.9626","","-0.21%"
"04/29/2013","0.9662","0.9730","0.9739","0.9650","","-0.68%"
"04/26/2013","0.9728","0.9714","0.9745","0.9672","","0.13%"
"04/25/2013","0.9715","0.9726","0.9739","0.9667","","-0.15%"
"04/24/2013","0.9730","0.9741","0.9774","0.9709","","-0.15%"
"04/23/2013","0.9745","0.9732","0.9786","0.9726","","0.13%"
"04/22/2013","0.9732","0.9727","0.9772","0.9699","","0.01%"
"04/19/2013","0.9731","0.9699","0.9731","0.9650","","0.23%"
"04/18/2013","0.9709","0.9696","0.9738","0.9669","","-0.01%"
"04/17/2013","0.9710","0.9626","0.9734","0.9617","","0.86%"
"04/16/2013","0.9627","0.9700","0.9702","0.9613","","-0.74%"
"04/15/2013","0.9699","0.9519","0.9718","0.9499","","1.92%"
"04/12/2013","0.9516","0.9486","0.9545","0.9465","","0.28%"
"04/11/2013","0.9489","0.9484","0.9523","0.9446","","0.04%"
"04/10/2013","0.9485","0.9527","0.9549","0.9474","","-0.49%"
"04/09/2013","0.9532","0.9601","0.9610","0.9510","","-0.78%"
"04/08/2013","0.9607","0.9645","0.9664","0.9590","","-0.31%"
"04/05/2013","0.9637","0.9586","0.9657","0.9577","","0.50%"
"04/04/2013","0.9589","0.9560","0.9629","0.9533","","0.25%"
"04/03/2013","0.9565","0.9567","0.9573","0.9522","","-0.04%"
"04/02/2013","0.9569","0.9586","0.9595","0.9538","","-0.27%"
"04/01/2013","0.9595","0.9597","0.9632","0.9581","","-0.03%"
"03/29/2013","0.9598","0.9604","0.9613","0.9587","","-0.05%"
"03/28/2013","0.9603","0.9574","0.9622","0.9560","","0.25%"
"03/27/2013","0.9579","0.9535","0.9604","0.9534","","0.39%"
"03/26/2013","0.9542","0.9557","0.9575","0.9522","","-0.18%"
"03/25/2013","0.9559","0.9573","0.9586","0.9537","","-0.19%"
"03/22/2013","0.9577","0.9577","0.9597","0.9556","","-0.03%"
"03/21/2013","0.9580","0.9636","0.9650","0.9558","","-0.57%"
"03/20/2013","0.9635","0.9644","0.9660","0.9608","","-0.11%"
"03/19/2013","0.9646","0.9614","0.9661","0.9608","","0.32%"
"03/18/2013","0.9615","0.9654","0.9669","0.9602","","0.11%"
"03/15/2013","0.9604","0.9628","0.9654","0.9597","","-0.31%"
"03/14/2013","0.9634","0.9711","0.9721","0.9612","","-0.79%"
"03/13/2013","0.9711","0.9689","0.9727","0.9673","","0.21%"
"03/12/2013","0.9691","0.9730","0.9742","0.9671","","-0.38%"
"03/11/2013","0.9728","0.9792","0.9800","0.9719","","-0.49%"
"03/08/2013","0.9776","0.9739","0.9793","0.9720","","0.39%"
"03/07/2013","0.9738","0.9766","0.9787","0.9714","","-0.32%"
"03/06/2013","0.9769","0.9751","0.9773","0.9706","","0.11%"
"03/05/2013","0.9758","0.9806","0.9818","0.9739","","-0.58%"
"03/04/2013","0.9815","0.9801","0.9886","0.9795","","0.08%"
"03/01/2013","0.9807","0.9786","0.9821","0.9760","","0.18%"
"02/28/2013","0.9789","0.9772","0.9805","0.9714","","0.16%"
"02/27/2013","0.9773","0.9772","0.9820","0.9755","","-0.03%"
"02/26/2013","0.9776","0.9741","0.9804","0.9713","","0.47%"
"02/25/2013","0.9730","0.9699","0.9744","0.9678","","0.50%"
"02/22/2013","0.9682","0.9757","0.9769","0.9667","","-0.83%"
"02/21/2013","0.9763","0.9749","0.9788","0.9737","","0.05%"
"02/20/2013","0.9758","0.9656","0.9773","0.9643","","1.04%"
"02/19/2013","0.9658","0.9701","0.9707","0.9640","","-0.55%"
"02/18/2013","0.9711","0.9714","0.9732","0.9689","","0.06%"
"02/15/2013","0.9705","0.9653","0.9721","0.9636","","0.53%"
"02/14/2013","0.9654","0.9653","0.9684","0.9639","","-0.07%"
"02/13/2013","0.9661","0.9698","0.9711","0.9650","","-0.45%"
"02/12/2013","0.9705","0.9748","0.9783","0.9683","","-0.27%"
"02/11/2013","0.9731","0.9699","0.9746","0.9682","","0.42%"
"02/08/2013","0.9690","0.9724","0.9750","0.9659","","-0.36%"
"02/07/2013","0.9725","0.9686","0.9736","0.9668","","0.37%"
"02/06/2013","0.9689","0.9626","0.9717","0.9613","","0.73%"
"02/05/2013","0.9619","0.9579","0.9646","0.9558","","0.37%"
"02/04/2013","0.9584","0.9592","0.9608","0.9571","","-0.34%"
"02/01/2013","0.9617","0.9590","0.9652","0.9570","","0.29%"
"01/31/2013","0.9589","0.9600","0.9633","0.9564","","-0.15%"
"01/30/2013","0.9603","0.9545","0.9615","0.9542","","0.53%"
"01/29/2013","0.9552","0.9601","0.9611","0.9546","","-0.53%"
"01/28/2013","0.9603","0.9602","0.9629","0.9584","","0.11%"
"01/25/2013","0.9592","0.9562","0.9613","0.9548","","0.31%"
"01/24/2013","0.9562","0.9472","0.9569","0.9468","","0.90%"
"01/23/2013","0.9477","0.9463","0.9500","0.9454","","0.14%"
"01/22/2013","0.9464","0.9508","0.9518","0.9449","","-0.49%"
"01/21/2013","0.9511","0.9511","0.9530","0.9492","","-0.05%"
"01/18/2013","0.9516","0.9484","0.9536","0.9469","","0.32%"
"01/17/2013","0.9486","0.9457","0.9530","0.9452","","0.27%"
"01/16/2013","0.9460","0.9467","0.9495","0.9449","","-0.08%"
"01/15/2013","0.9468","0.9461","0.9500","0.9457","","0.02%"
"01/14/2013","0.9466","0.9475","0.9506","0.9450","","-0.25%"
"01/11/2013","0.9490","0.9436","0.9497","0.9430","","0.52%"
"01/10/2013","0.9441","0.9511","0.9533","0.9431","","-0.70%"
"01/09/2013","0.9508","0.9517","0.9541","0.9488","","-0.13%"
"01/08/2013","0.9520","0.9520","0.9553","0.9506","","-0.01%"
"01/07/2013","0.9521","0.9541","0.9556","0.9510","","-0.20%"
"01/04/2013","0.9540","0.9552","0.9621","0.9530","","-0.19%"
"01/03/2013","0.9558","0.9522","0.9559","0.9495","","0.34%"
"01/02/2013","0.9526","0.9613","0.9638","0.9498","","-1.03%"
"01/01/2013","0.9625","0.9617","0.9630","0.9570","","0.08%"
"12/31/2012","0.9617","0.9643","0.9648","0.9605","","-0.30%"
"12/28/2012","0.9646","0.9639","0.9667","0.9614","","0.10%"
"12/27/2012","0.9636","0.9635","0.9668","0.9621","","-0.02%"
"12/26/2012","0.9638","0.9639","0.9669","0.9624","","-0.06%"
"12/25/2012","0.9644","0.9646","0.9657","0.9590","","-0.04%"
"12/24/2012","0.9648","0.9615","0.9658","0.9597","","0.41%"
"12/21/2012","0.9609","0.9539","0.9621","0.9533","","0.72%"
"12/20/2012","0.9540","0.9543","0.9560","0.9520","","0.04%"
"12/19/2012","0.9536","0.9491","0.9546","0.9486","","0.42%"
"12/18/2012","0.9496","0.9475","0.9509","0.9468","","0.19%"
"12/17/2012","0.9478","0.9472","0.9500","0.9465","","0.08%"
"12/14/2012","0.9470","0.9498","0.9515","0.9449","","-0.34%"
"12/13/2012","0.9502","0.9473","0.9521","0.9463","","0.23%"
"12/12/2012","0.9480","0.9497","0.9503","0.9442","","-0.20%"
